,active_cases,confirmed_cases,dday_beds_best,dday_beds_best_months,dday_beds_worst,dday_classification,deaths,inloco_growth,inloco_last_week_7days_avg,inloco_ratio_week_avgs,inloco_today_7days_avg,last_updated_inloco,last_updated_rt,last_updated_subnotification,notification_rate,number_beds,number_icu_beds,number_ventilators,overall_alert,population,rt_10days_ago_avg,rt_10days_ago_high,rt_10days_ago_low,rt_10days_ago_most_likely,rt_17days_ago_avg,rt_17days_ago_high,rt_17days_ago_low,rt_17days_ago_most_likely,rt_classification,rt_growth,rt_ratio_week_avg,state_id,state_name,state_num_id,subnotification_classification,subnotification_rank,subnotification_rate,data_last_refreshed
14,4374.0,73846.0,91,3,91,bom,1898.0,estabilizando,0.37282012353096,0.9978203161046664,0.3720074935118433,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-07,0.7798327447531779,2573,248,625,baixo,2298696,0.654285714285715,0.71,0.59,0.66,0.6371428571428576,0.68,0.5700000000000001,0.63,bom,estabilizando,1.0269058295964129,SE,Sergipe,28,bom,17.0,0.22016725524682207,2020-09-08 21:16:45
15,46590.0,267454.0,91,3,91,bom,5656.0,estabilizando,0.3879734538061593,1.0104700684865706,0.3920355624384812,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-07,0.9442620286084896,19955,1447,3882,baixo,14873064,0.9342857142857142,1.0,0.92,0.97,0.9771428571428568,0.94,0.87,0.91,bom,estabilizando,0.9561403508771928,BA,Bahia,29,bom,8.0,0.055737971391510384,2020-09-08 21:16:45
16,52118.0,227352.0,91,3,91,bom,5655.0,estabilizando,0.37004415000524254,1.008558455550463,0.3732111564147713,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-05,0.8123496581041704,31183,3175,7130,baixo,21168791,0.9800000000000012,1.0,0.93,0.97,1.0800000000000003,1.05,0.98,1.02,bom,estabilizando,0.9074074074074079,MG,Minas Gerais,31,bom,14.0,0.1876503418958297,2020-09-08 21:16:45
17,13545.0,112694.0,91,3,91,bom,3203.0,estabilizando,0.3754879808326783,0.9874385902645576,0.3707713224547051,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-03,0.7014431261517057,5676,754,1834,baixo,4018650,0.8242857142857133,0.81,0.71,0.77,1.0028571428571418,0.99,0.9,0.95,bom,melhorando,0.8219373219373218,ES,Espírito Santo,32,bom,19.0,0.2985568738482943,2020-09-08 21:16:45
18,81880.0,232489.0,91,3,91,bom,16467.0,estabilizando,0.3890902418934433,1.001746025538591,0.38976960339260575,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-04,0.2797691909060111,24479,4319,9529,alto,17264943,1.0157142857142851,0.91,0.85,0.89,1.2571428571428565,1.27,1.21,1.24,bom,melhorando,0.8079545454545455,RJ,Rio de Janeiro,33,ruim,27.0,0.7202308090939888,2020-09-08 21:16:45
19,193056.0,844853.0,91,3,91,bom,31091.0,estabilizando,0.3734272631958373,1.0057878563003424,0.3755886065338449,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-04,0.5383417468442847,63298,8362,20893,baixo,45919049,0.7999999999999989,0.7000000000000001,0.65,0.68,0.8728571428571418,0.86,0.81,0.84,bom,estabilizando,0.9165302782324058,SP,São Paulo,35,bom,24.0,0.4616582531557153,2020-09-08 21:16:45
20,34192.0,138293.0,91,3,91,bom,3467.0,estabilizando,0.3677432976062057,1.0174117680707362,0.3741463586136926,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-04,0.7986757843710253,19025,2063,4197,baixo,11433957,0.9414285714285702,0.95,0.87,0.92,0.9857142857142848,1.02,0.94,0.99,bom,estabilizando,0.9550724637681156,PR,Paraná,41,bom,16.0,0.2013242156289748,2020-09-08 21:16:45
21,55352.0,183266.0,1,1,1,ruim,2422.0,estabilizando,0.37684454615767604,1.0445474953573577,0.3936320268280806,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-07,1.0,10702,835,2218,alto,7164788,0.8328571428571434,1.02,0.93,0.98,0.8771428571428579,0.85,0.76,0.8200000000000001,bom,estabilizando,0.9495114006514656,SC,Santa Catarina,42,bom,4.0,0.0,2020-09-08 21:16:45
22,54567.0,143914.0,91,3,91,bom,3739.0,estabilizando,0.3999516220458302,1.0477213718363727,0.4190378621180396,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-06,0.7498509270526396,20879,1659,4057,baixo,11377239,0.9471428571428564,1.02,0.94,0.99,1.0285714285714278,0.99,0.91,0.96,bom,estabilizando,0.9208333333333332,RS,Rio Grande do Sul,43,bom,18.0,0.25014907294736044,2020-09-08 21:16:45
23,12768.0,53328.0,91,3,91,bom,953.0,estabilizando,0.3823704936443048,0.9832359710785,0.3759604236301233,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-04,1.0,3722,374,1063,medio,2778986,1.037142857142857,1.08,0.97,1.03,1.0728571428571432,1.1,0.99,1.06,insatisfatório,estabilizando,0.9667110519307583,MS,Mato Grosso do Sul,50,bom,5.0,0.0,2020-09-08 21:16:45
24,35653.0,65062.0,1,1,1,ruim,2167.0,estabilizando,0.3789173943075878,1.0104442253629506,0.3828748929676783,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-08-10,0.5962149119573188,5074,529,1646,,3484466,,,,,,,,,,,,MT,Mato Grosso,51,bom,22.0,0.4037850880426812,2020-09-08 21:16:45
25,36362.0,147933.0,91,3,91,bom,3481.0,estabilizando,0.3633905018165361,1.0109950491664812,0.3673859982506412,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-07,0.8497477387246726,11495,1058,1979,baixo,7018354,0.990000000000001,0.98,0.9,0.95,1.0242857142857154,1.01,0.93,0.98,bom,estabilizando,0.9665271966527196,GO,Goiás,52,bom,12.0,0.15025226127532745,2020-09-08 21:16:45
26,17609.0,150081.0,91,3,91,bom,2493.0,estabilizando,0.3921856452331057,0.99169007098032,0.3889266103586812,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-07,1.0,4951,1191,2261,baixo,3015268,0.9685714285714272,1.0,0.91,0.96,0.9628571428571416,0.98,0.89,0.94,bom,estabilizando,1.00593471810089,DF,Distrito Federal,53,bom,6.0,0.0,2020-09-08 21:16:45
